Optimal - objective value 3.00000000
      0 x[1,1]                  0                       0
      1 x[1,2]                  1                       0
      2 x[1,3]                  0                       0
      3 x[1,4]                  0                       0
      4 x[2,1]                  1                       0
      5 x[2,2]                  0                       0
      6 x[2,3]                  0                       0
      7 x[2,4]                  0                       0
      8 x[3,1]                  1                       0
      9 x[3,2]                  0                       0
     10 x[3,3]                  0                       0
     11 x[3,4]                  0                       0
     12 x[4,1]                  0                       0
     13 x[4,2]                  0                       0
     14 x[4,3]                  1                       0
     15 x[4,4]                  0                       0
     16 x[5,1]                  0                       0
     17 x[5,2]                  1                       0
     18 x[5,3]                  0                       0
     19 x[5,4]                  0                       0
     20 x[6,1]                  0                       0
     21 x[6,2]                  1                       0
     22 x[6,3]                  0                       0
     23 x[6,4]                  0                       0
     24 x[7,1]                  1                       0
     25 x[7,2]                  0                       0
     26 x[7,3]                  0                       0
     27 x[7,4]                  0                       0
     28 y[1]                    1                       1
     29 y[2]                    1                       1
     30 y[3]                    1                       1
     31 y[4]                    0                       1
