Optimal - objective value 70.00000000
      0 d[1,2]                 0                     100
      1 d[1,4]                 0                     100
      2 d[2,1]                 0                     100
      3 d[2,3]                 1                      10
      4 d[3,2]                 0                     100
      5 d[3,4]                 0                     100
      6 d[3,6]                 0                     100
      7 d[4,1]                 0                     100
      8 d[4,3]                 1                      50
      9 d[4,5]                 1                      10
     10 d[5,4]                 0                     100
     11 d[5,6]                 0                     100
     12 d[6,3]                 0                     100
     13 d[6,5]                 0                     100
     14 p[2]                   1                       0
     15 p[1]                   1                       0
     16 p[4]                   1                       0
     17 p[3]                   0                       0
     18 p[6]                   0                       0
     19 p[5]                   0                       0
