Optimal - objective value -70.00000000
      0 x[2,1]                 0                       0
      1 x[4,1]                 0                       0
      2 x[1,2]                10                       0
      3 x[1,4]                60                       0
      4 x[3,6]                60                       0
      5 x[5,6]                10                       0
      6 x[6,3]                 0                       0
      7 x[6,5]                 0                       0
      8 x[3,2]                 0                       1
      9 x[2,3]                10                       0
     10 x[4,3]                50                       0
     11 x[3,4]                 0                       1
     12 x[5,4]                 0                       1
     13 x[4,5]                10                       0
     14 z                     70                       0
