Optimal - objective value 9.00000000
      0 d[1,2]                 1                       7
      1 d[1,4]                 1                       2
      2 d[2,1]                 0                       7
      3 d[2,3]                 0                       9
      4 d[2,4]                 0                       6
      5 d[3,2]                 0                       9
      6 d[3,4]                 0                       9
      7 d[3,5]                 0                       7
      8 d[3,6]                 0                       6
      9 d[4,1]                 0                       2
     10 d[4,2]                 0                       6
     11 d[4,3]                 0                       9
     12 d[4,5]                 0                       7
     13 d[5,3]                 0                       7
     14 d[5,4]                 0                       7
     15 d[5,6]                 0                       6
     16 d[6,3]                 0                       6
     17 d[6,5]                 0                       6
     18 p[2]                   0                       0
     19 p[1]                   1                       0
     20 p[4]                   0                       0
     21 p[3]                   0                       0
     22 p[5]                   0                       0
     23 p[6]                   0                       0
