Optimal - objective value -116.00000000
      0 x[1,1]                 3                       0
      3 x[2,2]                 4                       0
      6 y[3]                   3                       0
      7 y[4]                   3                       0
      8 y[5]                   3                       0
     10 y[7]                   4                       0
     13 y[10]                  7                       0
     15 y[12]                  3                       0
     16 y[13]                  3                       0
     17 y[14]                  4                       0
     19 y[16]                  4                       0
     25 m[3,2]                 3                       0
     27 m[4,2]                 3                       0
     29 m[5,2]                 3                       0
     33 m[7,2]                 4                       0
     39 m[10,2]                7                       0
     43 m[12,2]                3                       0
     45 m[13,2]                3                       0
     47 m[14,2]                4                       0
     51 m[16,2]                4                       0
     52 u[1,1]                 1                      -0
     54 u[2,1]                 1                      -0
     57 u[3,2]                 1                       6
     59 u[4,2]                 1                       6
     61 u[5,2]                 1                       6
     62 u[6,1]                 1                      -0
     65 u[7,2]                 1                       6
     66 u[8,1]                 1                      -0
     68 u[9,1]                 1                      -0
     71 u[10,2]                1                       6
     72 u[11,1]                1                      -0
     75 u[12,2]                1                       6
     77 u[13,2]                1                       6
     79 u[14,2]                1                       6
     80 u[15,1]                1                      -0
     83 u[16,2]                1                       6
