Optimal - objective value 10.00000000
      1 x[1,2]                 3                       0
      2 x[2,1]                 4                       0
      4 y[1]                   3                       0
     10 y[7]                   3                       0
     11 y[8]                   4                       0
     13 y[10]                  3                       0
     17 y[14]                  3                       0
     18 y[15]                  4                       0
     20 m[1,1]                 3                       0
     32 m[7,1]                 3                       0
     35 m[8,2]                 4                       0
     38 m[10,1]                3                       0
     46 m[14,1]                3                       0
     49 m[15,2]                4                       0
     52 u[1,1]                 1                       0
     54 u[2,1]                 1                       0
     56 u[3,1]                 1                       0
     58 u[4,1]                 1                       0
     60 u[5,1]                 1                       0
     62 u[6,1]                 1                       0
     64 u[7,1]                 1                       0
     67 u[8,2]                 1                     1.2
     68 u[9,1]                 1                       0
     70 u[10,1]                1                       0
     72 u[11,1]                1                       0
     74 u[12,1]                1                       0
     76 u[13,1]                1                       0
     78 u[14,1]                1                       0
     81 u[15,2]                1                     1.2
     82 u[16,1]                1                       0
