Optimal - objective value 10.66620000
      1 x[1,2]                 3                       0
      2 x[2,1]                 4                       0
      4 y[1]                   3                       0
     10 y[7]                   3                       0
     11 y[8]                   4                       0
     13 y[10]                  3                       0
     17 y[14]                  3                       0
     18 y[15]                  4                       0
     21 m[1,2]                 3                       0
     33 m[7,2]                 3                       0
     35 m[8,2]                 4                       0
     39 m[10,2]                3                       0
     47 m[14,2]                3                       0
     49 m[15,2]                4                       0
     53 u[1,2]                 1                  0.6667
     54 u[2,1]                 1                       0
     56 u[3,1]                 1                       0
     58 u[4,1]                 1                       0
     60 u[5,1]                 1                       0
     62 u[6,1]                 1                       0
     65 u[7,2]                 1                  0.6667
     67 u[8,2]                 1                  0.6667
     68 u[9,1]                 1                       0
     71 u[10,2]                1                  0.6667
     72 u[11,1]                1                       0
     74 u[12,1]                1                       0
     76 u[13,1]                1                       0
     79 u[14,2]                1                  0.6667
     81 u[15,2]                1                  0.6667
     82 u[16,1]                1                       0
