Optimal - objective value 1750.00000000
      0 x[1,1]                 0                       0
      1 x[1,2]                10                       0
      2 x[2,1]                10                       0
      3 x[2,2]                 0                       0
      4 y[1]                  10                       0
      5 y[2]                   0                      10
      6 y[3]                   0                      90
      7 y[4]                   0                      10
      8 y[5]                   0                      10
      9 y[6]                   0                      30
     10 y[7]                  10                       0
     11 y[8]                  10                       0
     12 y[9]                   0                      10
     13 y[10]                 10                       0
     14 y[11]                  0                      50
     15 y[12]                  0                      45
     16 y[13]                  0                      90
     17 y[14]                 10                       0
     18 y[15]                 10                       0
     19 y[16]                  0                      35
     20 u[1,1]                 0                     150
     21 u[1,2]                 1                    1050
     22 u[2,1]                 1                     700
     23 u[2,2]                 0                     750
