Optimal - objective value 1810.00000000
      0 x[1,1]                 0                     155
      1 x[1,2]                10                       0
      2 x[2,1]                10                       0
      3 x[2,2]                 0                      40
      4 f[1,1]                10                       1
      5 f[1,2]                 0                      10
      6 f[2,1]                 0                       1
      7 f[2,2]                 0                      10
      8 f[3,1]                 0                       1
      9 f[3,2]                 0                      10
     10 f[4,1]                 0                       1
     11 f[4,2]                 0                      10
     12 f[5,1]                 0                       1
     13 f[5,2]                 0                      10
     14 f[6,1]                 0                       1
     15 f[6,2]                 0                      10
     16 f[7,1]                10                       1
     17 f[7,2]                 0                      10
     18 f[8,1]                10                       1
     19 f[8,2]                 0                      10
     20 f[9,1]                 0                       1
     21 f[9,2]                 0                      10
     22 f[10,1]               10                       1
     23 f[10,2]                0                      10
     24 f[11,1]                0                       1
     25 f[11,2]                0                      10
     26 f[12,1]                0                       1
     27 f[12,2]                0                      10
     28 f[13,1]                0                       1
     29 f[13,2]                0                      10
     30 f[14,1]               10                       1
     31 f[14,2]                0                      10
     32 f[15,1]               10                       1
     33 f[15,2]                0                      10
     34 f[16,1]                0                       1
     35 f[16,2]                0                      10
